x,y (absorbance, a.u.)
700,0.89243
701,0.89243
702,0.8962
703,0.90095
704,0.90473
705,0.90568
706,0.90877
707,0.9123
708,0.91609
709,0.91767
710,0.92158
711,0.92461
712,0.9279
713,0.93056
714,0.93265
715,0.93407
716,0.93861
717,0.94211
718,0.94401
719,0.94698
720,0.94915
721,0.9511
722,0.95347
723,0.95489
724,0.95773
725,0.95773
726,0.9603
727,0.96435
728,0.96483
729,0.96767
730,0.96767
731,0.96767
732,0.96909
733,0.97145
734,0.97192
735,0.97201
736,0.97429
737,0.97429
738,0.97571
739,0.97759
740,0.97855
741,0.9795
742,0.98091
743,0.9836
744,0.98517
745,0.98723
746,0.98801
747,0.98801
748,0.98801
749,0.9903
750,0.99227
751,0.99227
752,0.99227
753,0.99227
754,0.99227
755,0.99369
756,0.99369
757,0.99369
758,0.99511
759,0.99511
760,0.99511
761,0.99511
762,0.99511
763,0.99616
764,0.99653
765,0.99778
766,0.99653
767,0.99929
768,0.99937
769,0.99937
770,0.99937
771,0.99937
772,0.99937
773,0.99937
774,0.99937
775,0.99937
776,0.99937
777,0.99937
778,0.99937
779,0.99653
780,0.99511
781,0.99511
782,0.99511
783,0.99511
784,0.99382
785,0.99369
786,0.99227
787,0.99227
788,0.99227
789,0.99227
790,0.99227
791,0.99227
792,0.99227
793,0.99227
794,0.99227
795,0.99227
796,0.99227
797,0.99227
798,0.99227
799,0.99132
800,0.98991
801,0.99132
802,0.992
803,0.99063
804,0.98801
805,0.98801
806,0.98801
807,0.98801
808,0.98707
809,0.98565
810,0.98387
811,0.98375
812,0.98405
813,0.98332
814,0.98092
815,0.9795
816,0.97797
817,0.97531
818,0.97429
819,0.97284
820,0.97033
821,0.96861
822,0.96483
823,0.96204
824,0.95773
825,0.95489
826,0.95077
827,0.94731
828,0.94259
829,0.93756
830,0.93139
831,0.92651
832,0.92177
833,0.91739
834,0.91183
835,0.90899
836,0.90446
837,0.89841
838,0.8929
839,0.88787
840,0.8829
841,0.87729
842,0.87114
843,0.8657
844,0.85906
845,0.85268
846,0.84558
847,0.83931
848,0.83281
849,0.82542
850,0.81961
851,0.81083
852,0.80489
853,0.79714
854,0.78671
855,0.77934
856,0.77177
857,0.76202
858,0.75426
859,0.74698
860,0.73978
861,0.72681
862,0.72019
863,0.71161
864,0.70056
865,0.69038
866,0.68408
867,0.66917
868,0.66104
869,0.65349
870,0.64209
871,0.63028
872,0.62319
873,0.61257
874,0.60024
875,0.59101
876,0.58223
877,0.56801
878,0.55643
879,0.55079
880,0.53864
881,0.52382
882,0.51956
883,0.50981
884,0.49762
885,0.4888
886,0.47963
887,0.47065
888,0.45989
889,0.45237
890,0.44189
891,0.43244
892,0.42587
893,0.41782
894,0.40749
895,0.40079
896,0.39261
897,0.38374
898,0.37272
899,0.36767
900,0.35967
901,0.35188
902,0.3459
903,0.34022
904,0.33127
905,0.32319
906,0.31968
907,0.31094
908,0.30331
909,0.29905
910,0.29249
911,0.28632
912,0.27918
913,0.27604
914,0.26722
915,0.2612
916,0.25694
917,0.25152
918,0.24322
919,0.23801
920,0.23224
921,0.2237
922,0.21672
923,0.21327
924,0.20542
925,0.19669
926,0.19306
927,0.18475
928,0.1765
929,0.17082
930,0.16303
931,0.15506
932,0.14716
933,0.14125
934,0.13096
935,0.12211
936,0.11593
937,0.1075
938,0.097394
939,0.088013
940,0.081861
941,0.06776
942,0.058675
943,0.050151
944,0.04195
945,0.027676
946,0.018427
947,0.0098675
948,0.0056088
949,0.0013291
950,0
951,NaN
952,NaN
953,NaN
954,NaN
955,NaN
956,NaN
957,NaN
958,NaN
959,NaN
960,NaN
961,NaN
962,NaN
963,NaN
964,NaN
965,NaN
966,NaN
967,NaN
968,NaN
969,NaN
970,NaN
971,NaN
972,NaN
973,NaN
974,NaN
975,NaN
976,NaN
977,NaN
978,NaN
979,NaN
980,NaN
981,NaN
982,NaN
983,NaN
984,NaN
985,NaN
986,NaN
987,NaN
988,NaN
989,NaN
990,NaN
991,NaN
992,NaN
993,NaN
994,NaN
995,NaN
996,NaN
997,NaN
998,NaN
999,NaN
1000,NaN
1001,NaN
1002,NaN
1003,NaN
1004,NaN
1005,NaN
1006,NaN
1007,NaN
1008,NaN
1009,NaN
1010,NaN
1011,NaN
1012,NaN
1013,NaN
1014,NaN
1015,NaN
1016,NaN
1017,NaN
1018,NaN
1019,NaN
1020,NaN
1021,NaN
1022,NaN
1023,NaN
1024,NaN
1025,NaN
1026,NaN
1027,NaN
1028,NaN
1029,NaN
1030,NaN
1031,NaN
1032,NaN
1033,NaN
1034,NaN
1035,NaN
1036,NaN
1037,NaN
1038,NaN
1039,NaN
1040,NaN
1041,NaN
1042,NaN
1043,NaN
1044,NaN
1045,NaN
1046,NaN
1047,NaN
1048,NaN
1049,NaN
1050,NaN
1051,NaN
1052,NaN
1053,NaN
1054,NaN
1055,NaN
1056,NaN
1057,NaN
1058,NaN
1059,NaN
1060,NaN
1061,NaN
1062,NaN
1063,NaN
1064,NaN
1065,NaN
1066,NaN
1067,NaN
1068,NaN
1069,NaN
1070,NaN
1071,NaN
1072,NaN
1073,NaN
1074,NaN
1075,NaN
1076,NaN
1077,NaN
1078,NaN
1079,NaN
1080,NaN
1081,NaN
1082,NaN
1083,NaN
1084,NaN
1085,NaN
1086,NaN
1087,NaN
1088,NaN
1089,NaN
1090,NaN
1091,NaN
1092,NaN
1093,NaN
1094,NaN
1095,NaN
1096,NaN
1097,NaN
1098,NaN
1099,NaN
1100,NaN
